ABRIL 2021 (DADES REDASH)
Dia	Hora	Temperatura modul	Irradiación (W/m2)	Isc en la radiación (A)	Isc a la temperatura (A)	Voc en la temperatura (V)	Imp temp (A)	Vmp temp (V)	P unitaria temp (W)	Potencia parque calculada con temperatura (kW)	Potencia parque calculada con temperatura kW con degradación placas	Potencia corregida comptadors (valor referencia)	Potencia instantanea inversors (W)	Potencia instantanea inversors (kW)	Diferencia inversors vs Pcalculada	Potencia instanea a comptador	PR  %
1/4/2021	16:35	38,80	943,00	8,25125	8,35751	35,9638272	7,79861	28,7330048	224,0774986	1936,029588	1655,305297	1617,233276	166331,00	1663,31	0,48%
1/4/2021	16:40	36,80	932,00	8,155	8,24586	36,2299392	7,70764	28,9456128	223,102363	1927,604417	1648,101776	1610,195435	165010,00	1650,10	0,12%
1/4/2021	16:45	38,40	893,00	7,81375	7,91693	36,0170496	7,38511	28,7755264	212,5104278	1836,090096	1569,857032	1533,75032	144267,00	1442,67	-8,10%
1/4/2021	16:50	35,70	609,00	5,32875	5,41114	36,3763008	5,03643	29,0625472	146,3714846	1264,649627	1081,275431	1056,406096	94703,00	947,03	-12,42%
1/4/2021	16:55	35,30	812,00	7,105	7,18431	36,4295232	6,71524	29,1050688	195,4475222	1688,666592	1443,809936	1410,602308	150517,00	1505,17	4,25%
1/4/2021	17:00	37,70	914,00	7,9975	8,09529	36,1101888	7,55878	28,8499392	218,0703434	1884,127767	1610,929241	1573,877868	122926,00	1229,26	-23,69%
1/4/2021	17:05	33,70	406,00	3,5525	3,61949	36,6424128	3,35762	29,2751552	98,2948466	849,2674746	726,1236908	709,4228459	91907,00	919,07	26,57%
1/4/2021	17:10	34,50	800,00	7	7,07315	36,535968	6,616	29,190112	193,121781	1668,572188	1426,629221	1393,816748	147221,00	1472,21	3,19%
1/4/2021	17:15	34,70	828,00	7,245	7,31969	36,5093568	6,84756	29,1688512	199,7354587	1725,714363	1475,485781	1441,549608	151840,00	1518,40	2,91%
1/4/2021	17:20	33,70	384,00	3,36	3,42699	36,6424128	3,17568	29,2751552	92,96852487	803,2480548	686,7770869	670,9812139	75613,00	756,13	10,10%
1/4/2021	17:25	33,10	732,00	6,405	6,46737	36,7222464	6,05364	29,3389376	177,6073662	1534,527644	1312,021136	1281,84465	135409,00	1354,09	3,21%
1/4/2021	17:30	35,00	679,00	5,94125	6,01825	36,46944	5,61533	29,13696	163,6136456	1413,621898	1208,646723	1180,847848	125006,00	1250,06	3,43%
1/4/2021	17:35	35,20	682,00	5,9675	6,04604	36,4428288	5,64014	29,1156992	164,2166197	1418,831594	1213,101013	1185,19969	125371,00	1253,71	3,35%
1/4/2021	17:40	33,70	574,00	5,0225	5,08949	36,6424128	4,74698	29,2751552	138,9685762	1200,688499	1026,588666	1002,977127	85214,00	852,14	-16,99%
1/4/2021	17:45	31,40	654,00	5,7225	5,77178	36,9484416	5,40858	29,5196544	159,6594124	1379,457323	1179,436011	1152,308983	112859,00	1128,59	-4,31%
1/4/2021	17:50	31,50	344,00	3,01	3,06005	36,935136	2,84488	29,509024	83,9496322	725,3248222	620,152723	605,8892103	81497,00	814,97	31,41%
1/4/2021	17:55	29,60	286,00	2,5025	2,53792	37,1879424	2,36522	29,7110016	70,2730552	607,159197	519,1211134	507,1813278	53342,00	533,42	2,75%
1/4/2021	18:00	30,90	648,00	5,67	5,71543	37,0149696	5,35896	29,5728064	158,4794866	1369,262764	1170,719663	1143,793111	121868,00	1218,68	4,10%
1/4/2021	18:05	32,70	512,00	4,48	4,53929	36,7754688	4,23424	29,3814592	124,4081498	1074,886414	919,0278842	897,8902429	100810,00	1008,10	9,69%
1/4/2021	18:10	32,40	258,00	2,2575	2,31448	36,8153856	2,13366	29,4133504	62,75808921	542,2298908	463,6065566	452,9436058	47779,00	477,79	3,06%
1/4/2021	18:15	27,70	167,00	1,46125	1,48204	37,4407488	1,38109	29,9129792	41,31251644	356,9401421	305,1838215	298,1645936	30107,00	301,07	-1,35%
1/4/2021	18:20	26,00	207,00	1,81125	1,81895	37,666944	1,71189	30,093696	51,51709725	445,1077202	380,5671008	371,8140575	28868,00	288,68	-24,14%
1/4/2021	18:25	25,40	203,00	1,77625	1,77933	37,7467776	1,67881	30,1574784	50,62867631	437,4317633	374,0041577	365,402062	37185,00	371,85	-0,58%
1/4/2021	18:30	25,00	231,00	2,02125	2,02125	37,8	1,91037	30,2	57,693174	498,4690234	426,191015	416,3886216	44448,00	444,48	4,29%
1/4/2021	18:35	25,10	255,00	2,23125	2,23202	37,7866944	2,10885	30,1893696	63,66485208	550,064322	470,3049953	459,4879804	49001,00	490,01	4,19%
1/4/2021	18:40	25,30	201,00	1,75875	1,76106	37,7600832	1,66227	30,1681088	50,14754221	433,2747647	370,4499239	361,9295756	36641,00	366,41	-1,09%
1/4/2021	18:45	25,00	187,00	1,63625	1,63625	37,8	1,54649	30,2	46,703998	403,5225427	345,011774	337,0765032	34386,00	343,86	-0,33%
1/4/2021	18:50	24,60	179,00	1,56625	1,56317	37,8532224	1,48033	30,2425216	44,768912	386,8033997	330,7169067	323,1104179	32858,00	328,58	-0,65%
1/4/2021	18:55	23,90	152,00	1,33	1,32153	37,9463616	1,25704	30,3169344	38,10959922	329,2669372	281,5232313	275,048197	27495,00	274,95	-2,33%
1/4/2021	19:00	23,60	149,00	1,30375	1,29297	37,9862784	1,23223	30,3488256	37,39673337	323,1077763	276,2571487	269,9032343	26931,00	269,31	-2,51%
1/4/2021	19:05	23,70	150,00	1,3125	1,30249	37,9729728	1,2405	30,3381952	37,63453115	325,1623491	278,0138085	271,6194909	27042,00	270,42	-2,73%
1/4/2021	19:10	23,40	146,00	1,2775	1,26518	38,0128896	1,20742	30,3700864	36,66944972	316,8240456	270,884559	264,6542141	27555,00	275,55	1,72%
1/4/2021	19:15	23,40	133,00	1,16375	1,15143	38,0128896	1,09991	30,3700864	33,40436173	288,6136854	246,764701	241,0891129	23890,00	238,90	-3,19%
1/4/2021	19:20	23,10	135,00	1,18125	1,16662	38,0528064	1,11645	30,4019776	33,94228789	293,2613674	250,7384691	244,9714843	24369,00	243,69	-2,81%
1/4/2021	19:25	23,10	124,00	1,085	1,07037	38,0528064	1,02548	30,4019776	31,17661999	269,3659967	230,3079272	225,0108449	22039,00	220,39	-4,31%
1/4/2021	19:30	22,90	104,00	0,91	0,89383	38,0794176	0,86008	30,4232384	26,16641888	226,0778591	193,2965696	188,8507485	18099,00	180,99	-6,37%
1/4/2021	19:35	22,30	98,00	0,8575	0,83671	38,1592512	0,81046	30,4870208	24,70851088	213,481534	182,5267116	178,3285972	17128,00	171,28	-6,16%
1/4/2021	19:40	21,90	96,00	0,84	0,81613	38,2124736	0,79392	30,5295424	24,2380143	209,4164436	179,0510593	174,9328849	16784,00	167,84	-6,26%
1/4/2021	19:45	21,70	66,00	0,5775	0,55209	38,2390848	0,54582	30,5508032	16,6752394	144,0740684	123,1833285	120,350112	10986,00	109,86	-10,82%
1/4/2021	19:50	20,90	45,00	0,39375	0,36218	38,3455296	0,37215	30,6358464	11,40113024	98,50576525	84,22242929	82,28531342	7253,00	72,53	-13,88%
1/4/2021	19:55	20,90	40,00	0,35	0,31843	38,3455296	0,3308	30,6358464	10,13433799	87,56068023	74,86438159	73,14250082	6437,00	64,37	-14,02%
1/4/2021	20:00	20,40	30,00	0,2625	0,22708	38,4120576	0,2481	30,6889984	7,613940503	65,78444595	56,24570128	54,95205015	4537,00	45,37	-19,34%
1/4/2021	20:05	20,10	24,00	0,21	0,17227	38,4519744	0,19848	30,7208896	6,097482168	52,68224593	45,04332027	44,0073239	3142,00	31,42	-30,24%
1/4/2021	20:10	20,20	27,00	0,23625	0,19929	38,4386688	0,22329	30,7102592	6,857293777	59,24701823	50,65620059	49,49110797	3911,00	39,11	-22,79%
1/4/2021	20:15	20,10	17,00	0,14875	0,11102	38,4519744	0,14059	30,7208896	4,319049869	37,31659087	31,90568519	31,17185443	2125,00	21,25	-33,40%
1/4/2021	20:20	20,00	13,00	0,11375	0,07525	38,46528	0,10751	30,73152	3,303945715	28,54609098	24,40690779	23,84554891	1244,00	12,44	-49,03%
1/4/2021	20:25	19,50	16,00	0,14	0,09765	38,531808	0,13232	30,784672	4,073427799	35,19441618	30,09122584	29,39912764	1987,00	19,87	-33,97%
1/4/2021	20:30	19,70	22,00	0,1925	0,15169	38,5051968	0,18194	30,7634112	5,597095034	48,35890109	41,34686043	40,39588264	3059,00	30,59	-26,02%
1/4/2021	20:35	19,50	11,00	0,09625	0,0539	38,531808	0,09097	30,784672	2,800481612	24,19616113	20,68771776	20,21190025	920,00	9,20	-55,53%
1/4/2021	20:40	19,30	6,00	0,0525	0,00861	38,5584192	0,04962	30,8059328	1,528590386	13,20702093	11,2920029	11,03228683	220,00	2,20	-80,52%
1/4/2021	20:45	19,20	4,00	0,035	-0,00966	38,5717248	0,03308	30,8165632	1,019411911	8,807718908	7,530599666	7,357395874	47,00	0,47	-93,76%
1/4/2021	20:50	18,70	2,00	0,0175	-0,03101	38,6382528	0,01654	30,8697152	0,5105850894	4,411455172	3,771794172	3,685042907	4,00	0,04	-98,94%
1/4/2021	20:55	18,00	1,00	0,00875	-0,04515	38,731392	0,00827	30,944128	0,2559079386	2,211044589	1,890443124	1,846962932	0,00	0,00	-100,00%
1/4/2021	21:00	17,50	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
1/4/2021	21:05	17,30	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
1/4/2021	21:10	17,40	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
1/4/2021	21:15	17,70	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
1/4/2021	21:20	17,30	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
1/4/2021	21:25	17,20	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
1/4/2021	21:30	17,10	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
1/4/2021	21:35	16,80	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
1/4/2021	21:40	16,90	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
1/4/2021	21:45	16,90	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
1/4/2021	21:50	16,70	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
1/4/2021	21:55	16,50	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
1/4/2021	22:00	16,70	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
1/4/2021	22:05	16,80	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
1/4/2021	22:10	16,70	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
1/4/2021	22:15	16,50	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
1/4/2021	22:20	16,50	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
1/4/2021	22:25	16,10	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
1/4/2021	22:30	16,00	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
1/4/2021	22:35	15,90	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
1/4/2021	22:40	15,90	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
1/4/2021	22:45	16,00	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
1/4/2021	22:50	16,00	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
1/4/2021	22:55	16,00	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
1/4/2021	23:00	15,80	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
1/4/2021	23:05	15,70	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
1/4/2021	23:10	15,60	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
1/4/2021	23:15	15,70	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
1/4/2021	23:20	15,90	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
1/4/2021	23:25	16,00	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
1/4/2021	23:30	16,10	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
1/4/2021	23:35	16,20	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
1/4/2021	23:40	16,20	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
1/4/2021	23:45	16,20	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
1/4/2021	23:50	16,20	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
1/4/2021	23:55	16,00	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
2/4/2021	0:00	15,80	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
2/4/2021	0:05	15,60	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
2/4/2021	0:10	15,40	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
2/4/2021	0:15	15,10	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
2/4/2021	0:20	14,80	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
2/4/2021	0:25	14,30	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
2/4/2021	0:30	13,80	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
2/4/2021	0:35	13,60	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
2/4/2021	0:40	13,50	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
2/4/2021	0:45	13,20	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
2/4/2021	0:50	13,20	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
2/4/2021	0:55	13,60	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
2/4/2021	1:00	14,20	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
2/4/2021	1:05	14,50	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
2/4/2021	1:10	14,50	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
2/4/2021	1:15	14,40	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
2/4/2021	1:20	14,40	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
2/4/2021	1:25	14,50	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
2/4/2021	1:30	14,90	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
2/4/2021	1:35	15,10	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
2/4/2021	1:40	15,00	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
2/4/2021	1:45	14,90	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
2/4/2021	1:50	14,80	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
2/4/2021	1:55	14,60	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
2/4/2021	2:00	14,40	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
2/4/2021	2:05	14,40	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
2/4/2021	2:10	14,30	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
2/4/2021	2:15	14,10	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
2/4/2021	2:20	13,90	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
2/4/2021	2:25	13,80	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
2/4/2021	2:30	13,60	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
2/4/2021	2:35	13,50	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
2/4/2021	2:40	13,10	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
2/4/2021	2:45	12,90	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
2/4/2021	2:50	12,80	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
2/4/2021	2:55	12,50	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
2/4/2021	3:00	12,30	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
2/4/2021	3:05	12,30	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
2/4/2021	3:10	12,10	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
2/4/2021	3:15	11,90	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
2/4/2021	3:20	11,60	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
2/4/2021	3:25	11,90	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
2/4/2021	3:30	12,00	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
2/4/2021	3:35	12,00	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
2/4/2021	3:40	12,20	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
2/4/2021	3:45	12,60	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
2/4/2021	3:50	12,90	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
2/4/2021	3:55	13,30	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
2/4/2021	4:00	13,50	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
2/4/2021	4:05	13,80	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
2/4/2021	4:10	13,80	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
2/4/2021	4:20	13,70	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
2/4/2021	4:25	13,40	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
2/4/2021	4:30	13,20	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
2/4/2021	4:35	13,30	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
2/4/2021	4:40	13,20	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
2/4/2021	4:45	13,20	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
2/4/2021	4:50	13,20	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
2/4/2021	4:55	13,40	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
2/4/2021	5:00	13,50	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
2/4/2021	5:05	13,50	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
2/4/2021	5:10	13,90	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
2/4/2021	5:15	13,90	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
2/4/2021	5:20	13,90	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
2/4/2021	5:25	13,90	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
2/4/2021	5:30	13,60	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
2/4/2021	5:35	12,90	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
2/4/2021	5:40	12,50	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
2/4/2021	5:45	12,30	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
2/4/2021	5:50	12,10	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
2/4/2021	5:55	11,80	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
2/4/2021	6:00	11,50	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
2/4/2021	6:05	11,30	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
2/4/2021	6:10	10,80	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
2/4/2021	6:15	10,90	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
2/4/2021	6:20	11,40	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
2/4/2021	6:25	12,00	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
2/4/2021	6:30	12,10	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
2/4/2021	6:35	12,30	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
2/4/2021	6:40	12,50	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
2/4/2021	6:45	12,90	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
2/4/2021	6:50	13,20	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
2/4/2021	6:55	13,40	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
2/4/2021	7:00	13,60	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
2/4/2021	7:05	13,70	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
2/4/2021	7:10	13,60	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
2/4/2021	7:15	13,60	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
2/4/2021	7:20	13,70	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
2/4/2021	7:25	13,70	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
2/4/2021	7:30	13,80	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
2/4/2021	7:35	13,80	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
2/4/2021	7:40	13,80	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
2/4/2021	7:45	13,90	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
2/4/2021	7:50	13,80	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
2/4/2021	7:55	13,90	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
2/4/2021	8:00	13,90	1,00	0,00875	-0,07672	39,2769216	0,00827	31,3799744	0,2595123883	2,242187035	1,917069915	1,872977307	0,00	0,00	-100,00%
2/4/2021	8:05	13,80	2,00	0,0175	-0,06874	39,2902272	0,01654	31,3906048	0,5192006034	4,485893213	3,835438697	3,747223607	0,00	0,00	-100,00%
2/4/2021	8:10	13,80	4,00	35	-0,05124	39,2902272	0,03308	31,3906048	1,038401207	8,971786427	7,670877395	7,494447215	0,00	0,00	-100,00%
2/4/2021	8:15	13,80	7,00	0,06125	-0,02499	39,2902272	0,05789	31,3906048	1,817202112	15,70062625	13,42403544	13,11528263	101,00	1,01	-92,48%
2/4/2021	8:20	14,00	9,00	0,07875	-0,00595	39,263616	0,07443	31,369344	2,334820274	20,17284717	17,24778433	16,85108529	1104,00	11,04	-35,99%
2/4/2021	8:25	13,90	13,00	0,11375	0,02828	39,2769216	0,10751	31,3799744	3,373661048	29,14843145	24,92190889	24,34870499	2057,00	20,57	-17,46%
2/4/2021	8:30	13,90	16,00	0,14	0,05453	39,2769216	0,13232	31,3799744	4,152198213	35,87499256	30,67311864	29,96763691	1924,00	19,24	-37,27%
2/4/2021	8:35	14,10	30,00	0,2625	0,17857	39,2503104	0,2481	31,3587136	7,780096844	67,22003673	57,47313141	56,15124938	4975,00	49,75	-13,44%
2/4/2021	8:40	14,20	36,00	315	0,23184	39,2370048	0,29772	31,3480832	9,33295133	80,63669949	68,94437807	67,35865737	6238,00	62,38	-9,52%
2/4/2021	8:45	14,40	39,00	0,34125	0,25963	39,2103936	0,32253	31,3268224	10,10384003	87,29717785	74,63908706	72,92238806	6247,00	62,47	-16,30%
2/4/2021	8:50	14,70	49,00	0,42875	0,34944	39,1704768	0,40523	31,2949312	12,68164497	109,5694125	93,68184772	91,52716523	8181,00	81,81	-12,67%
2/4/2021	8:55	14,60	61,00	0,53375	0,45367	39,1837824	0,50447	31,3055616	15,79271666	136,4490719	116,6639565	113,9806855	10332,00	103,32	-11,44%
2/4/2021	9:00	14,70	65,00	0,56875	0,48944	39,1704768	0,53755	31,2949312	16,82259027	145,3471799	124,2718388	121,4135865	11074,00	110,74	-10,89%
2/4/2021	9:05	14,90	78,00	0,6825	0,60473	39,1438656	0,64506	31,2736704	20,17339383	174,2981227	149,0248949	145,5973223	13300,00	133,00	-10,75%
2/4/2021	9:10	15,30	84,00	735	0,66031	39,0906432	0,69468	31,2311488	21,69565445	187,4504544	160,2701385	156,5839254	15149,00	151,49	-5,48%
2/4/2021	9:15	15,90	85,00	0,74375	0,67368	39,0108096	0,70295	31,1673664	21,90910021	189,2946258	161,8469051	158,1244263	14569,00	145,69	-9,98%
2/4/2021	9:20	15,80	100,00	875	0,80416	39,0241152	827	31,1779968	25,78420335	222,775517	190,473067	186,0921865	17604,00	176,04	-7,58%
2/4/2021	9:25	16,00	70,00	0,6125	0,5432	38,997504	0,5789	31,156736	18,03663447	155,8365218	133,2402262	130,175701	11628,00	116,28	-12,73%
2/4/2021	9:30	15,70	83,00	0,72625	0,65464	39,0374208	0,68641	31,1886272	21,4081856	184,9667236	158,1465486	154,509178	14543,00	145,43	-8,04%
2/4/2021	9:35	15,90	100,00	875	0,80493	39,0108096	827	31,1673664	25,77541201	222,6995598	190,4081236	186,0287368	17244,00	172,44	-9,44%
2/4/2021	9:40	15,90	83,00	0,72625	0,65618	39,0108096	0,68641	31,1673664	21,39359197	184,8406346	158,0387426	154,4038515	14674,00	146,74	-7,15%
2/4/2021	9:45	16,20	78,00	0,6825	0,61474	38,9708928	0,64506	31,1354752	20,08424963	173,5279168	148,3663689	144,9539424	13975,00	139,75	-5,81%
2/4/2021	9:50	16,00	88,00	0,77	0,7007	38,997504	0,72776	31,156736	22,67462619	195,9087703	167,5019986	163,6494526	15584,00	155,84	-6,96%
2/4/2021	9:55	16,10	92,00	805	0,73647	38,9841984	0,76084	31,1461056	23,69720298	204,7438338	175,0559779	171,0296904	16157,00	161,57	-7,70%
2/4/2021	10:00	15,80	64,00	0,56	0,48916	39,0241152	0,52928	31,1779968	16,50189015	142,5763309	121,9027629	119,0989993	10802,00	108,02	-11,39%
2/4/2021	10:05	15,30	133,00	1,16375	1,08906	39,0906432	1,09991	31,2311488	34,35145288	296,7965529	253,7610527	247,9245485	25506,00	255,06	0,51%
2/4/2021	10:10	16,90	120,00	1,05	0,98763	38,8777536	0,9924	31,0610624	30,82499833	266,3279855	227,7104276	222,4730878	23657,00	236,57	3,89%
2/4/2021	10:15	17,90	188,00	1645	1,59033	38,7446976	1,55476	30,9547584	48,12722017	415,8191823	355,5254008	347,3483166	35396,00	353,96	-0,44%
2/4/2021	10:20	19,90	193,00	1,68875	1,64948	38,4785856	1,59611	30,7421504	49,06785367	423,9462558	362,4740487	354,1371455	40104,00	401,04	10,64%
2/4/2021	10:25	20,10	222,00	1,9425	1,90477	38,4519744	1,83594	30,7208896	56,40171005	487,3107749	416,6507125	407,0677461	62919,00	629,19	51,01%
2/4/2021	10:30	23,00	247,00	2,16125	2,14585	38,066112	2,04269	30,412608	62,12353024	536,7473012	458,9189426	448,3638069	65386,00	653,86	42,48%
2/4/2021	10:35	25,50	597,00	5,22375	5,2276	37,733472	4,93719	30,146848	148,8407165	1285,98379	1099,516141	1074,22727	109757,00	1097,57	-0,18%
2/4/2021	10:40	27,20	309,00	2,70375	2,72069	37,5072768	2,55543	29,9661312	76,57635065	661,6196696	565,6848175	552,6740667	59602,00	596,02	5,36%
